python_file	owner	field	python_shape	ownership	proposed_rust	threading	drop_or_close	evidence	status	reviewer_notes
exceptions.py	RequestException	response	Response | None	BACKREF	binding strong Python ref; core optional response context	caller/interpreter thread	release reference with exception	RequestException.__init__	PROPOSED	Preserve caller-supplied response identity
exceptions.py	RequestException	request	PreparedRequest | None	BACKREF	binding strong Python ref; core optional request context	caller/interpreter thread	release reference with exception	RequestException.__init__	PROPOSED	Infer from response.request only when request omitted
structures.py	CaseInsensitiveDict	_store	OrderedDict[lower_key, (last_key, value)]	OWNED	insertion-ordered normalized map; Python values remain strong handles	wrapper synchronized; native core Send when values are Send	drop entries in insertion order is not observable	CaseInsensitiveDict.__init__/__setitem__	PROPOSED	Preserve last key casing, insertion order, equality, copy, and repr
structures.py	LookupDict	name	Any	VALUE	binding Python value; native optional String	caller/interpreter thread	release Python value	LookupDict.__init__	PROPOSED	Python accepts arbitrary name values
structures.py	LookupDict	dynamic attributes	instance __dict__	PYTHON	Python wrapper dictionary	caller/interpreter thread	release with wrapper	LookupDict.__getattr__/status_codes._init	PROPOSED	Status aliases are attributes, not dict entries
models.py	Request	hooks	dict[str, list[callable]]	CALLBACK	binding authoritative Python mapping; core ordered callback handles	handle may cross runtime threads; invocation marshalled to origin OS thread/interpreter	release strong callback refs	Request.__init__/RequestHooksMixin	PROPOSED	Copy and mutation identity must match Python
models.py	Request	method	str | None	VALUE	Option<String> or binding Python value until validation	caller thread	no resource	Request.__init__	PROPOSED	Non-string failure timing follows prepare_method
models.py	Request	url	str | bytes | None	PYTHON	binding strong input; core normalized URL snapshot	caller thread	release input after wrapper drop	Request.__init__	PROPOSED	Do not normalize before prepare()
models.py	Request	headers	Mapping	PYTHON	binding strong mapping; core ordered header snapshot	caller/interpreter thread	release mapping	Request.__init__	PROPOSED	Arbitrary mapping and later mutation remain observable
models.py	Request	files	mapping or sequence	PYTHON	binding strong aggregate; origin-thread preparation eagerly reads files into owned multipart bytes	origin OS thread/interpreter during preparation	never close caller file; drop generated multipart bytes normally	Request.__init__/PreparedRequest.prepare_body	PROPOSED	Preserve tuple shapes, read order, buffering, and exception timing
models.py	Request	data	mapping sequence bytes text file iterator	PYTHON	binding strong input; core BodySource after preparation	runtime may request chunks; every Python protocol operation marshalled to origin OS thread	do not close caller-owned object	Request.__init__/PreparedRequest.prepare_body	PROPOSED	Preserve lazy reads, thread identity, and exception timing
